URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
21,15,0,3,2,0,0,0.0,7,0.333,1,0.048,0,0,0,2,0.095,0,2,31,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,879,10447,1
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,400,8047,1
36,29,0,2,2,0,0,0.0,22,0.611,0,0.0,0,0,0,2,0.056,1,798,10198,1
27,21,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,2826,0
18,12,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,41,143,0
29,20,0,3,1,0,0,0.0,14,0.483,3,0.103,0,0,0,4,0.138,1,14,122,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,424,485,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1720,14996,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,132,515,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,986,1209,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,330,202,1
31,23,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,2,56,0
39,33,0,3,1,0,0,0.0,20,0.513,3,0.077,0,0,0,5,0.128,0,5,49,0
25,16,0,3,1,0,0,0.0,10,0.4,2,0.08,0,0,0,5,0.2,1,108,8125,0
25,18,0,4,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,391,1001,1
18,11,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,2,27,0
28,20,0,3,1,0,0,0.0,15,0.536,3,0.107,0,0,0,3,0.107,0,2,37,0
36,28,0,2,2,0,0,0.0,25,0.694,0,0.0,0,0,0,3,0.083,1,198,869,0
23,16,0,3,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,986,446,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1368,23381,1
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1701,385,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1305,320,1
40,33,0,2,2,0,0,0.0,26,0.65,0,0.0,0,0,0,2,0.05,1,568,9381,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,407,1213,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,203,547,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3665,2127,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2166,512,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,895,5334,1
75,28,0,3,1,0,0,0.0,54,0.72,10,0.133,0,0,0,4,0.053,0,13,123,0
19,13,0,3,1,0,0,0.0,7,0.368,0,0.0,0,0,0,1,0.053,0,9,42,0
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,957,1951,1
82,74,0,4,2,0,0,0.0,62,0.756,9,0.11,0,0,0,4,0.049,0,9,91,0
40,33,0,3,1,0,0,0.0,25,0.625,0,0.0,0,0,0,3,0.075,1,732,9381,1
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1574,1949,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,5200,2373,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,289,754,1
37,30,0,3,1,0,0,0.0,23,0.622,0,0.0,0,0,0,2,0.054,1,542,8047,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,1384,3385,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,1276,6835,1
21,14,0,6,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2730,14475,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,453,575,1
44,38,0,3,2,0,0,0.0,29,0.659,0,0.0,0,0,0,4,0.091,0,30,115,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,829,588,1
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,1129,1771,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,509,9381,1
44,25,0,2,2,0,0,0.0,19,0.432,12,0.273,0,0,0,5,0.114,1,198,869,0
23,16,0,3,1,0,0,0.0,9,0.391,1,0.043,0,0,0,1,0.043,1,1482,1768,1
24,18,0,3,2,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,8,41,0
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,33,0
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,302,2076,1
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,408,585,1
45,38,0,3,3,0,0,0.0,29,0.644,0,0.0,0,0,0,5,0.111,0,13,73,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,6064,2088,1
53,33,0,2,1,0,0,0.0,39,0.736,0,0.0,0,0,0,6,0.113,1,141,161,0
166,15,0,3,1,0,0,0.0,123,0.741,19,0.114,3,1,0,12,0.096,1,10,35489,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1355,9104,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1016,757,1
27,19,0,3,1,0,0,0.0,13,0.481,0,0.0,0,0,0,3,0.111,0,9,50,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2047,9493,1
40,25,0,3,1,0,0,0.0,26,0.65,0,0.0,0,0,0,6,0.15,1,35,126,0
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,16,50,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,579,14894,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1600,1047,1
48,20,0,3,1,0,0,0.0,33,0.688,4,0.083,0,0,0,3,0.062,1,2,4823,0
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2059,8047,1
78,18,0,2,1,0,0,0.0,41,0.526,18,0.231,1,1,0,5,0.09,1,9,87,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,606,7829,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2221,36615,1
24,8,0,2,0,0,0,0.0,13,0.542,0,0.0,0,0,0,4,0.167,0,72,13177,0
27,19,0,2,1,0,0,0.0,17,0.63,0,0.0,0,0,0,3,0.111,0,9,50,0
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,68,80,0
36,27,0,3,1,0,0,0.0,24,0.667,0,0.0,0,0,0,4,0.111,1,2,103097,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,3292,1338,1
34,28,0,4,1,0,0,0.0,21,0.618,0,0.0,0,0,0,2,0.059,0,2,42,0
29,23,0,3,1,0,0,0.0,20,0.69,0,0.0,0,0,0,2,0.069,0,9,114,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,285,181,1
33,15,0,3,1,0,0,0.0,21,0.636,1,0.03,0,0,0,4,0.121,0,201,285,0
17,11,0,2,1,0,0,0.0,8,0.471,0,0.0,0,0,0,2,0.118,0,56,223,0
96,23,0,7,2,0,0,0.0,76,0.792,7,0.073,0,0,0,5,0.052,1,4,104,0
31,24,0,4,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,963,9381,1
36,27,0,3,1,0,0,0.0,18,0.5,6,0.167,0,0,0,4,0.111,1,271,19930,0
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,20,208,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1685,2116,1
24,16,0,3,0,0,0,0.0,14,0.583,0,0.0,0,0,0,3,0.125,0,39,422743,0
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,1402,3549,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,700,1829,1
111,91,0,5,4,0,0,0.0,81,0.73,11,0.099,0,0,0,11,0.099,1,2,302,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2065,1523,1
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,20378,0
36,30,0,3,1,0,0,0.0,27,0.75,0,0.0,0,0,0,2,0.056,0,30,115,0
23,17,0,4,1,0,0,0.0,14,0.609,0,0.0,0,0,0,2,0.087,0,43,201,0
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,520,8047,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,948,128,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,482,9177,1
32,25,0,3,1,0,0,0.0,11,0.344,12,0.375,0,0,0,2,0.062,0,2,836,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2315,23289,1
28,22,0,5,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,37,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,8100,31398,1
24,17,0,3,1,0,0,0.0,9,0.375,2,0.083,0,0,0,1,0.042,1,717,643,1
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,37,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,777,1787,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,190,239,1
24,17,0,2,2,0,0,0.0,6,0.25,4,0.167,0,0,0,2,0.083,1,9938,53301,1
60,51,0,3,4,0,0,0.0,40,0.667,5,0.083,0,0,0,7,0.117,1,891,27854,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1487,761,1
41,35,0,3,3,0,0,0.0,23,0.561,1,0.024,0,0,0,6,0.146,0,10,55,0
37,28,0,4,1,0,0,0.0,19,0.514,6,0.162,0,0,0,4,0.108,1,68,80,0
60,34,0,3,1,0,0,0.0,42,0.7,3,0.05,0,0,0,7,0.117,1,315,253,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,5028,2363,1
116,13,1,3,2,0,0,0.0,82,0.707,13,0.112,4,1,0,9,0.121,0,220,171,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,631,4232,1
28,21,0,3,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,1055,9381,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,34,68,0
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,4093,9381,1
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,977,1219,1
20,13,0,2,2,0,0,0.0,6,0.3,0,0.0,0,0,0,2,0.1,1,770,14831,1
31,24,0,3,1,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,1008,8047,1
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,2148,1449,1
35,26,0,3,1,0,0,0.0,23,0.657,1,0.029,0,0,0,3,0.086,1,108,8125,0
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2147,3909,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,5649,11081,1
31,25,0,3,2,0,0,0.0,18,0.581,0,0.0,0,0,0,2,0.065,0,2,40,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,174,790,1
43,34,0,3,1,0,0,0.0,30,0.698,0,0.0,0,0,0,5,0.116,1,30,94,0
50,41,0,3,2,0,0,0.0,28,0.56,8,0.16,0,0,0,6,0.12,1,2,152,0
62,52,0,3,3,0,0,0.0,45,0.726,0,0.0,0,0,0,6,0.097,0,474,780,0
23,16,0,3,1,0,0,0.0,8,0.348,3,0.13,0,0,0,1,0.043,0,2,32,0
44,35,0,3,1,0,0,0.0,31,0.705,2,0.045,0,0,0,3,0.068,1,108,8125,0
42,35,0,4,2,0,0,0.0,25,0.595,4,0.095,0,0,0,5,0.119,1,180,90625,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,1905,26715,1
29,22,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,434,6720,1
25,18,0,3,1,0,0,0.0,11,0.44,1,0.04,0,0,0,1,0.04,1,821,4711,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,1841,8047,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,36,0
29,23,0,3,1,0,0,0.0,15,0.517,2,0.069,0,0,0,1,0.034,0,15,155,0
36,30,0,8,1,0,0,0.0,24,0.667,0,0.0,0,0,0,1,0.028,0,2,46,0
34,25,0,3,1,0,0,0.0,19,0.559,3,0.088,0,0,0,4,0.118,1,41,116,0
30,23,0,3,1,0,0,0.0,15,0.5,2,0.067,0,0,0,1,0.033,1,1268,22014,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2194,4743,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,598,8047,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,855,2190,1
33,25,0,3,1,0,0,0.0,16,0.485,6,0.182,0,0,0,3,0.091,1,13,101,0
29,22,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,2597,697,1
44,38,0,3,4,0,0,0.0,29,0.659,0,0.0,0,0,0,4,0.091,0,2,53,0
45,36,0,2,2,0,0,0.0,33,0.733,0,0.0,0,0,0,4,0.089,1,198,869,0
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,20594,0
50,28,0,2,1,0,0,0.0,30,0.6,7,0.14,0,1,0,4,0.1,1,520,951,0
36,29,0,2,1,0,0,0.0,23,0.639,0,0.0,0,0,0,1,0.028,1,347,1871,1
75,28,0,3,1,0,0,0.0,59,0.787,5,0.067,0,0,0,4,0.053,0,13,123,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2631,9381,1
41,33,0,2,1,0,0,0.0,30,0.732,0,0.0,0,0,0,3,0.073,1,141,161,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,579,9381,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,316,227,1
22,15,0,3,1,0,0,0.0,8,0.364,1,0.045,0,0,0,1,0.045,1,32,14412,0
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,327,1001,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,4758,338,1
28,21,0,3,2,0,0,0.0,12,0.429,2,0.071,0,0,0,2,0.071,1,541,2653,1
29,23,0,3,1,0,0,0.0,17,0.586,0,0.0,0,0,0,1,0.034,0,9,82,0
34,27,0,2,2,0,0,0.0,20,0.588,0,0.0,0,0,0,2,0.059,1,795,9381,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1371,9752,1
20,7,0,2,0,0,0,0.0,9,0.45,1,0.05,0,0,0,2,0.1,1,2,29,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,437,276,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1187,710,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1012,9458,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1084,467,1
22,15,0,2,1,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,1293,6428,1
139,74,0,4,2,0,0,0.0,115,0.827,10,0.072,1,1,0,4,0.043,1,279,120990,0
33,25,0,3,1,0,0,0.0,16,0.485,6,0.182,0,0,0,3,0.091,1,173,18224,0
18,12,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,9,50,0
26,19,0,2,2,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,2693,9381,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,1090,8047,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,221,441,1
27,21,0,3,1,0,0,0.0,15,0.556,0,0.0,0,0,0,1,0.037,0,2,2826,0
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1593,9632,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,855,8047,1
53,30,0,3,0,0,0,0.0,39,0.736,1,0.019,0,0,0,5,0.094,1,4,110,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,187,771,1
26,19,0,6,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,7410,1519,1
35,27,0,3,1,0,0,0.0,25,0.714,0,0.0,0,0,0,2,0.057,1,16,110,0
27,21,0,4,2,0,0,0.0,14,0.519,0,0.0,0,0,0,2,0.074,0,8,41,0
29,23,0,4,2,0,0,0.0,16,0.552,0,0.0,0,0,0,2,0.069,0,8,41,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1197,1341,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2421,3686,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,372,474,1
94,86,0,3,2,0,0,0.0,57,0.606,26,0.277,0,0,0,4,0.043,0,2,316231,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1999,8434,1
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,33,0
37,31,0,4,2,0,0,0.0,24,0.649,0,0.0,0,0,0,2,0.054,0,2,46,0
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,631,744,1
36,27,0,3,1,0,0,0.0,22,0.611,1,0.028,0,0,0,5,0.139,1,108,8125,0
23,16,0,2,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,2,477,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,4682,2824,1
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,454,279,1
21,15,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,2,0.095,0,2,30,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2011,521,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1435,653,1
27,20,0,2,1,0,0,0.0,13,0.481,0,0.0,0,0,0,3,0.111,0,20,214,0
48,40,0,2,3,0,0,0.0,30,0.625,1,0.021,0,0,0,6,0.125,0,2,537,0
25,19,0,2,3,0,0,0.0,11,0.44,0,0.0,0,0,0,3,0.12,0,125,19980,0
45,36,0,3,2,0,0,0.0,24,0.533,7,0.156,0,0,0,6,0.133,1,2,67,0
48,39,0,2,1,0,0,0.0,36,0.75,0,0.0,0,0,0,4,0.083,1,141,161,0
50,19,0,5,0,0,0,0.0,33,0.66,4,0.08,1,1,0,3,0.1,1,106,2072,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1097,9381,1
83,38,0,3,2,0,0,0.0,36,0.434,29,0.349,0,0,0,10,0.12,1,90,394,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,2,0.069,0,2,38,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1046,9381,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,278,10457,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1259,4693,1
36,20,0,3,1,0,0,0.0,22,0.611,0,0.0,0,0,0,3,0.083,0,9,103,0
18,11,0,2,1,0,0,0.0,6,0.333,0,0.0,0,0,0,1,0.056,0,3,162,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,693,433,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,803,14142,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,31,0
40,11,0,3,0,0,0,0.0,30,0.75,0,0.0,0,0,0,2,0.05,1,13,189,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,391,9381,1
55,47,0,2,2,0,0,0.0,19,0.345,21,0.382,0,0,0,7,0.127,1,198,869,0
39,14,0,2,0,0,0,0.0,27,0.692,0,0.0,0,0,0,5,0.128,0,9,50,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,13313,24683,1
28,21,0,2,2,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,828,320,1
69,26,0,2,1,0,0,0.0,53,0.768,0,0.0,0,0,0,9,0.13,0,9,120,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,3138,1560,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,3169,29429,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,574,1820,1
30,21,0,3,1,0,0,0.0,19,0.633,0,0.0,0,0,0,3,0.1,1,108,8125,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,934,1902,1
38,30,0,2,1,0,0,0.0,24,0.632,4,0.105,0,0,0,2,0.053,1,53,197,0
32,24,0,3,1,0,0,0.0,20,0.625,0,0.0,0,0,0,4,0.125,1,20,476,0
26,19,0,2,1,0,0,0.0,12,0.462,0,0.0,0,0,0,2,0.077,1,1751,10445,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3201,20258,1
47,39,0,2,2,0,0,0.0,36,0.766,0,0.0,0,0,0,3,0.064,1,104,385,0
35,26,0,3,1,0,0,0.0,17,0.486,6,0.171,0,0,0,4,0.114,1,271,20796,0
38,29,0,3,1,0,0,0.0,15,0.395,12,0.316,0,0,0,3,0.079,1,108,8125,0
26,17,0,3,1,0,0,0.0,14,0.538,1,0.038,0,0,0,3,0.115,1,108,8125,0
27,21,0,3,0,0,0,0.0,19,0.704,0,0.0,0,0,0,1,0.037,0,64,151,0
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,2954,13774,1
53,25,0,2,2,0,0,0.0,38,0.717,1,0.019,0,0,0,7,0.132,0,120,143897,0
37,28,0,3,1,0,0,0.0,23,0.622,2,0.054,0,0,0,4,0.108,1,108,8125,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1592,9381,1
30,24,0,3,1,0,0,0.0,18,0.6,0,0.0,0,0,0,1,0.033,0,2,2826,0
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,20,209,0
39,31,0,3,1,0,0,0.0,23,0.59,2,0.051,0,0,0,6,0.154,1,108,8125,0
37,30,0,2,2,0,0,0.0,23,0.622,0,0.0,0,0,0,2,0.054,1,1056,2690,1
99,28,0,3,1,0,0,0.0,79,0.798,3,0.03,1,1,0,7,0.091,1,652,1116,0
26,10,0,2,0,0,0,0.0,12,0.462,4,0.154,0,0,0,2,0.077,1,2,34,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,185,263,1
32,20,0,3,0,0,0,0.0,22,0.688,0,0.0,0,0,0,2,0.062,1,9,104,0
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,671,1874,1
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,20,209,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,258,9381,1
32,25,0,2,1,0,0,0.0,17,0.531,0,0.0,0,0,0,3,0.094,1,395,306,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,816,2776,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,605,2914,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,660,16235,1
58,14,0,2,1,0,0,0.0,39,0.672,0,0.0,0,0,0,11,0.19,1,3,20840,0
20,14,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,18,73,0
33,27,0,3,2,0,0,0.0,20,0.606,0,0.0,0,0,0,2,0.061,0,2,42,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,570,8047,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,350,458,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1869,1942,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1396,5125,1
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,588,3359,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,315,2762,1
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,9,76,0
103,74,0,4,2,0,0,0.0,78,0.757,12,0.117,0,0,0,5,0.049,1,3,449262,0
65,14,0,2,0,0,0,0.0,37,0.569,11,0.169,0,0,0,9,0.138,1,9,73,0
29,22,0,4,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,625,9381,1
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,2111,413,1
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,457,9381,1
24,17,0,2,1,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,549,6913,1
