URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
http://verificacion-itau.atsnx.com/,35,27,0,0.5652173913043478,3,1,0,0,0.0,23,0.6764705882352942,0,0.0,0,0,0,2,0.058823529411764705,0,37,324,1,21.73913043478261,0,1,1,3,1,1,0,0,0,0,4,5,1.0,1.0,1.0,0
https://www.cidree.org,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.socialnye-apteki.ru,31,23,0,0.625,2,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,2,0.06666666666666667,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.526316,0.864411,0.647059,1
https://www.hptn.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,1299,56742,1,100.0,0,1,1,0,1,1,1,8,2,73,3,14,1.0,1.0,1.0,1
https://www.cagi.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,833,307,1,100.0,0,1,1,2,1,1,1,26,2,88,8,66,1.0,1.0,1.0,1
https://www.ihbc.org.uk,23,15,0,0.625,6,1,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.818182,0.936364,0.857143,1
https://www.cronicanorte.es,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,3618,1666,1,100.0,1,1,1,1,1,1,0,27,0,333,42,38,0.5625,0.86,0.666667,1
https://www.luxuriousdestinationweddings.com,44,36,0,1.0,3,1,0,0,0.0,30,0.6976744186046512,0,0.0,0,0,0,1,0.023255813953488372,1,1245,3435,1,96.42857142857143,1,1,1,1,1,1,1,42,9,199,17,38,1.0,1.0,1.0,1
https://www.tvcubana.icrt.cu,28,20,0,0.6923076923076923,2,2,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.571429,0.888889,0.75,1
https://www.falriver.co.uk,26,18,0,0.8181818181818182,5,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.733333,0.8729,0.8,1
https://www.funemstudio.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,5067,9767,1,100.0,0,1,1,5,1,1,1,54,13,217,79,220,1.0,1.0,1.0,1
https://www.schooltube.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3767,723,1,100.0,1,1,1,0,1,1,0,49,0,36,32,59,1.0,1.0,1.0,1
http://www.documentofficupdate.info,35,28,0,1.0,4,1,0,0,0.0,22,0.6470588235294118,0,0.0,0,0,0,1,0.029411764705882353,0,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.541667,0.880303,0.695652,0
https://www.golfredtail.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,805,331,1,100.0,1,0,0,0,1,1,1,56,3,138,13,16,1.0,1.0,1.0,1
https://www.mobiledit.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1893,2511,1,100.0,1,1,1,1,1,1,1,12,13,114,23,92,1.0,1.0,1.0,1
https://www.fdcdentalclinic.co.id,33,25,0,0.8888888888888888,5,1,0,0,0.0,18,0.5625,0,0.0,0,0,0,1,0.03125,1,3023,1994,1,83.33333333333331,1,1,1,0,1,1,1,214,0,236,31,20,0.52381,0.783793,0.628571,1
https://www.mysticmediasoft.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,2792,571,1,73.33333333333334,1,1,1,4,1,1,1,54,12,214,12,88,1.0,1.0,1.0,1
https://www.russmarket.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,4572,1420,1,100.0,1,1,1,6,1,1,1,75,5,246,108,79,1.0,1.0,1.0,1
https://www.oekotoxzentrum.ch,29,21,0,1.0,2,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,953,546,1,100.0,1,0,1,2,1,1,1,9,0,116,7,20,0.5,0.763688,0.62069,1
https://www.vanessablogt.be,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.533333,0.823333,0.64,1
https://www.simpurelife.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,6805,10189,1,63.63636363636364,0,1,1,11,1,1,1,152,2,537,66,113,1.0,1.0,1.0,1
https://www.juwi.com,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,3205,1161,1,100.0,0,1,1,2,1,1,1,35,1,146,14,28,1.0,1.0,1.0,1
https://www.lumturio.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,449,2840,1,100.0,1,0,1,0,1,1,1,6,5,37,5,29,1.0,1.0,1.0,1
https://www.georgemuller.org,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,3207,638,1,100.0,1,1,1,9,1,1,0,71,10,214,96,93,1.0,1.0,1.0,1
https://www.antibeige.de,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.583333,0.85641,0.695652,1
https://www.workandincome.govt.nz,33,25,0,0.7777777777777778,7,1,0,0,0.0,18,0.5625,0,0.0,0,0,0,1,0.03125,1,2818,725,1,72.22222222222221,0,1,1,1,1,1,1,8,2,332,8,19,1.0,1.0,1.0,1
https://www.usfireworks.biz,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2364,800,1,81.81818181818183,1,1,1,1,1,1,0,94,6,252,9,59,0.6,0.839192,0.666667,1
https://www.thedailyreview.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,7706,6999,1,100.0,1,1,1,32,1,1,1,88,11,343,88,167,1.0,1.0,1.0,1
https://www.bergamotefamily.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.cesky-fousek.cz,27,19,0,0.5833333333333334,2,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,2,0.07692307692307693,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.858462,0.642857,1
https://www.lithuanian-ensemble.net,35,27,0,0.5789473684210527,3,1,0,0,0.0,20,0.5882352941176471,0,0.0,0,0,0,2,0.058823529411764705,1,560,190,1,0.0,1,1,1,3,1,1,0,21,0,60,24,7,0.478261,0.837681,0.628571,1
https://www.affixwindows.co.uk,30,22,0,0.8666666666666667,5,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.611111,0.837778,0.733333,1
https://www.abrilbooks.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.milavia.net,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1063,2203,1,100.0,1,1,1,12,1,1,1,14,2,138,8,40,0.636364,0.872727,0.761905,1
https://www.hockey.lt,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.583333,0.890278,0.666667,1
http://www.the-level.net,24,17,0,0.6666666666666666,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,2,0.08695652173913043,0,21,81,1,88.88888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0.615385,0.883077,0.727273,0
https://www.kingslynnfestival.org.uk,36,28,0,0.8571428571428571,6,1,0,0,0.0,21,0.6,0,0.0,0,0,0,1,0.02857142857142857,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.877381,0.7,1
https://www.strayan.net.au,26,18,0,0.7272727272727273,6,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,572,249,1,72.72727272727273,0,0,1,1,1,1,1,26,0,56,3,26,0.642857,0.856349,0.75,1
https://www.commonwl.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,938,980,1,75.0,1,1,1,0,1,1,1,35,0,94,4,8,1.0,1.0,1.0,1
https://www.antakya.bel.tr,26,18,0,0.7272727272727273,6,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.928571,0.925275,0.928571,1
https://www.rbaker.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1452,489,1,0.0,0,1,1,0,1,1,1,31,1,179,6,18,1.0,1.0,1.0,1
https://www.balloonsdirect.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.yardeni.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2023,1425,1,100.0,1,1,1,0,1,1,1,7,0,90,46,8,1.0,1.0,1.0,1
http://www.aasd.xyz,19,12,0,1.0,3,1,0,0,0.0,6,0.3333333333333333,0,0.0,0,0,0,1,0.05555555555555555,0,19,102,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0.625,0.808796,0.705882,0
https://www.mycryptocoinhub.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,176,148,1,100.0,1,1,1,0,1,1,0,2,0,14,1,0,1.0,1.0,1.0,1
https://www.woodinteria.ru,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2516,555,1,100.0,1,1,1,0,1,1,1,72,209,360,45,18,0.571429,0.848316,0.740741,1
https://www.jgyoung.ca,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1896,315,1,71.42857142857143,0,0,1,0,1,1,0,1,0,14,2,174,0.6,0.82,0.705882,1
https://www.pearlizumi.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,4482,3990,1,100.0,0,1,1,9,1,1,1,25,68,402,50,67,1.0,1.0,1.0,1
https://www.luxedy.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,4965,3496,1,100.0,0,1,1,2,1,1,1,129,19,507,35,111,1.0,1.0,1.0,1
https://www.theinsidepress.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,2026,1465,1,100.0,1,1,1,6,1,1,1,58,0,220,26,20,1.0,1.0,1.0,1
https://www.epant.gr,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.625,0.8875,0.8,1
https://www.giftgujarat.in,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1155,584,1,45.45454545454546,1,0,1,1,1,1,1,41,0,96,7,20,1.0,1.0,1.0,1
https://www.museodellemarionette.it,35,27,0,1.0,2,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.867759,0.653061,1
https://www.lavoisier.fr,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,191,225,1,100.0,1,1,1,0,1,1,1,9,0,0,0,24,0.666667,0.893056,0.8,1
https://www.svetofornadom.ru,28,20,0,1.0,2,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0.835417,0.692308,1
https://www.munningsmuseum.org.uk,33,25,0,0.8333333333333334,6,1,0,0,0.0,18,0.5625,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.761905,0.842979,0.780488,1
https://www.voetbal4u.com,25,17,0,1.0,3,1,0,0,0.0,10,0.4166666666666667,1,0.041666666666666664,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.khasstores.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2372,2420,1,100.0,0,1,1,4,1,1,1,25,9,293,38,61,1.0,1.0,1.0,1
https://www.visitjaycounty.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.geeks3d.com,23,15,0,1.0,3,1,0,0,0.0,8,0.36363636363636365,1,0.045454545454545456,0,0,0,1,0.045454545454545456,1,2776,10820,1,100.0,1,1,1,10,1,1,0,47,0,259,9,51,1.0,1.0,1.0,1
https://www.bumc.bu.edu,23,15,0,0.7142857142857143,3,2,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,388,612,1,0.0,1,1,1,0,1,1,1,3,0,58,5,20,1.0,1.0,1.0,1
https://www.banyanbotanicals.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,4934,2681,1,100.0,0,1,1,1,1,1,1,65,18,552,60,46,1.0,1.0,1.0,1
https://storage.cloud.google.com/ttn5/raja2.html#a@b.com,56,24,0,0.4,3,2,0,0,0.0,20,0.36363636363636365,2,0.03636363636363636,0,0,0,3,0.05454545454545454,1,1270,1985,1,30.0,1,1,1,2,0,1,0,1,0,1,23,7,1.0,1.0,1.0,0
https://www.tendenci.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1721,1347,1,100.0,0,1,1,2,1,1,0,23,1,189,14,55,1.0,1.0,1.0,1
http://www.easydns.net,22,15,0,1.0,3,1,0,0,0.0,9,0.42857142857142855,0,0.0,0,0,0,1,0.047619047619047616,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.727273,0.915152,0.818182,0
https://www.bit-tech.net,24,16,0,0.625,3,1,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,2,0.08695652173913043,1,1276,244,1,87.5,1,1,1,0,1,1,1,50,0,143,10,21,1.0,1.0,1.0,1
https://www.sorghumcheckoff.com,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,1483,1111,1,100.0,1,1,1,6,1,1,1,24,1,147,18,29,1.0,1.0,1.0,1
https://www.equinephotographers.org,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,1736,2925,1,100.0,1,1,1,0,1,1,1,109,3,177,45,42,1.0,1.0,1.0,1
https://www.sunyjcc.edu,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1672,672,1,0.0,0,1,1,5,1,1,0,23,0,175,13,44,0.727273,0.945455,0.842105,1
https://www.bourbonky.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1645,4455,1,77.77777777777777,1,1,1,3,1,1,1,14,2,71,53,60,1.0,1.0,1.0,1
https://www.nicolaikerk.nl,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.849286,0.64,1
https://www.pennycraftsstudio.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,3170,3610,1,64.70588235294119,0,1,1,2,1,1,1,125,0,332,27,26,1.0,1.0,1.0,1
http://dadahsnaj.ezzeblog.com/?%c2%a1=1&amp;i=1,47,22,0,0.5555555555555556,3,1,0,6,0.13043478260869565,19,0.41304347826086957,4,0.08695652173913043,2,1,1,4,0.17391304347826086,0,12,3416,1,0.0,1,1,1,1,0,1,0,1,0,0,1,2,1.0,1.0,1.0,0
https://www.hardwareinside.de,29,21,0,1.0,2,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.647059,0.859465,0.709677,1
https://www.latita.de,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.777778,0.911111,0.777778,1
https://www.newstarjewelers.net,31,23,0,1.0,3,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.631579,0.865226,0.742857,1
https://www.travlang.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2302,10729,1,100.0,1,1,0,16,1,1,1,21,0,97,14,62,1.0,1.0,1.0,1
http://www.cltrsp.com,21,14,0,1.0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,88,295,1,33.333333333333336,0,0,0,0,1,1,1,5,0,8,0,1,1.0,1.0,1.0,0
https://www.military-world.net,30,22,0,0.6428571428571429,3,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,2,0.06896551724137931,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.722222,0.892929,0.764706,1
https://www.filosoficas.unam.mx,31,23,0,0.75,2,2,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,1223,804,1,93.75,0,0,1,1,1,1,1,44,1,146,14,31,1.0,1.0,1.0,1
https://www.caa.gov.om,22,14,0,0.5714285714285714,6,1,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.727273,0.895556,0.8,1
https://www.town.nyuzen.toyama.jp,33,25,0,0.3888888888888889,16,1,0,0,0.0,17,0.53125,0,0.0,0,0,0,1,0.03125,1,1008,804,1,0.0,1,0,1,0,1,1,1,28,3,124,14,12,0.571429,0.866416,0.631579,1
https://fbreview1008237587872.web.app/,38,29,0,0.4,3,1,0,0,0.0,13,0.35135135135135137,13,0.35135135135135137,0,0,0,1,0.02702702702702703,1,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.75,0.902778,0.8,0
https://www.petrarca-preis.de,29,21,0,0.6428571428571429,2,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.07142857142857142,1,3744,7721,1,57.142857142857146,1,1,1,0,1,1,1,46,3,401,15,76,0.588235,0.837908,0.666667,1
https://www.fnp.de,18,10,0,1.0,2,1,0,0,0.0,4,0.23529411764705882,0,0.0,0,0,0,1,0.058823529411764705,1,5609,42589,1,100.0,1,1,1,16,1,1,1,55,4,253,19,67,1.0,1.0,1.0,1
https://www.ema-events.com,26,18,0,0.7,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://caracasmateriais.blogspot.com/,37,29,0,0.68,3,1,0,0,0.0,26,0.7222222222222222,0,0.0,0,0,0,1,0.027777777777777776,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
http://www.priamaakcia.sk,25,18,0,1.0,2,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0.806863,0.666667,0
https://www.som.uci.edu,23,15,0,0.5714285714285714,3,2,0,0,0.0,8,0.36363636363636365,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.myanmarlegalservices.com,35,28,0,1.0,3,1,0,0,0.0,22,0.6470588235294118,0,0.0,0,0,0,1,0.029411764705882353,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.femalepressure.net,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,3253,360,1,100.0,1,0,1,1,1,1,0,30,10,62,1,25,0.611111,0.833452,0.774194,1
https://www.platformexecutive.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,3651,2144,1,100.0,0,1,1,0,1,1,0,2,16,341,23,7,1.0,1.0,1.0,1
https://www.triangle-inn.com,28,20,0,0.75,3,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,838,311,1,91.66666666666667,1,1,1,2,0,1,0,9,0,79,26,35,1.0,1.0,1.0,1
https://www.orajel.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,1196,736,1,0.0,1,1,1,5,1,1,1,13,27,91,31,37,1.0,1.0,1.0,1
https://www.portfreeport.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,3171,3354,1,100.0,1,1,1,4,1,1,1,38,0,187,19,29,1.0,1.0,1.0,1
https://www.messortiesculture.com,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://ppt.cc/fylpsx,21,6,0,1.0,2,0,0,0,0.0,4,0.2,0,0.0,0,0,0,1,0.05,1,236,826,1,100.0,1,1,0,4,1,1,1,3,7,16,12,19,0.833333,0.9,0.833333,0
https://www.zhonglun.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.novatechexpo.in,26,19,0,1.0,2,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,3290,24355,1,100.0,1,1,1,0,1,1,1,80,0,8,61,167,0.533333,0.861414,0.625,0
https://www.plastovce.sk,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1767,403,1,100.0,1,1,1,0,1,1,0,21,4,179,62,33,0.5,0.8625,0.631579,1
https://www.dutchrosemedia.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://accounts.google.com/servicelogin?passive=1209600&continue=https://sites.google.com/view/viewbill-bt-1/bt&followup=https://sites.google.com/view/viewbill-bt-1/bt,168,19,0,0.6,3,1,0,0,0.0,16,0.09580838323353294,9,0.05389221556886228,3,1,2,7,0.07784431137724551,1,1270,1971,1,93.33333333333334,1,1,1,2,0,1,0,1,0,3,23,5,1.0,1.0,1.0,0
https://www.natureseal.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,810,657,1,0.0,1,0,1,3,1,1,0,16,0,48,17,28,1.0,1.0,1.0,1
https://www.friendsofflorence.org,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,1044,1190,1,100.0,1,1,1,0,1,1,1,6,0,160,24,10,1.0,1.0,1.0,1
https://www.thetravelleaf.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,1431,632,1,100.0,0,1,1,3,1,1,1,11,0,1,24,196,1.0,1.0,1.0,1
https://www.imgoingeco.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1706,509,1,100.0,0,1,1,0,1,1,1,14,15,204,28,17,1.0,1.0,1.0,1
https://www.topographyhome.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,3365,788,1,100.0,0,1,1,1,1,1,1,50,6,501,49,111,1.0,1.0,1.0,1
https://www.ow.ch,17,9,0,1.0,2,1,0,0,0.0,3,0.1875,0,0.0,0,0,0,1,0.0625,1,3685,596,1,0.0,1,1,1,0,1,1,1,34,0,481,7,55,0.666667,0.877778,0.727273,1
https://www.freepd.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.bhamgov.org,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,4646,1008,1,0.0,0,0,1,8,1,1,1,64,7,244,309,66,1.0,1.0,1.0,1
https://www.creatopy.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,2293,3302,1,0.0,1,1,1,2,1,1,1,72,0,142,119,93,1.0,1.0,1.0,1
https://www.trustedadviser.co.nz/,33,24,0,0.8823529411764706,5,1,0,0,0.0,17,0.53125,0,0.0,0,0,0,1,0.03125,1,5862,6523,1,82.3529411764706,1,1,1,0,1,1,1,73,0,146,66,115,0.7,0.893333,0.756757,0
